host;public_ip;status;attempts;city;region;country;location;organization;postal;timezone;latency (ms);date
2checkout.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:08
500px.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:08
101domain.com;104.23.139.9;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.36;08-05-2023 17:47:08
20minutos.es;108.157.109.63;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.03;08-05-2023 17:47:08
abacus.coop;104.16.63.20;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.24;08-05-2023 17:47:08
accenture.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:08
4shared.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:08
abc.es;23.200.66.142;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;3.13;08-05-2023 17:47:08
abanca.com;213.170.41.173;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS16203 NCG Banco;28050;Europe/Madrid;18.4;08-05-2023 17:47:08
adoptauntio.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:08
accounts.google.com;142.250.200.141;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.73;08-05-2023 17:47:09
agenciatributaria.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:09
airbnb.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:09
academia.edu;54.192.95.85;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.92;08-05-2023 17:47:09
accuweather.com;23.194.113.34;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.48;08-05-2023 17:47:09
agame.com;104.21.78.214;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.29;08-05-2023 17:47:09
abv.bg;194.153.145.104;OK;3;Sofia;Sofia-Capital;BG;42.6975,23.3241;AS13147 Net Info JSCo;1000;Europe/Sofia;52.3;08-05-2023 17:47:09
prod-web.eu-west-1.elasticbeanstalk.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:09
amena.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:09
akf.de;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:09
akamai.com;2.20.81.128;OK;3;Milan;Lombardy;IT;45.4643,9.1895;AS16625 Akamai Technologies, Inc.;20121;Europe/Rome;31.6;08-05-2023 17:47:10
amazon.com;205.251.242.103;OK;2;Ashburn;Virginia;US;39.0437,-77.4875;AS16509 Amazon.com, Inc.;20147;America/New_York;83.2;08-05-2023 17:47:10
antena3.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
anuncios.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
amp.dev;75.2.60.5;OK;2;Seattle;Washington;US;47.5413,-122.3129;AS16509 Amazon.com, Inc.;98108;America/Los_Angeles;3.03;08-05-2023 17:47:10
aparat.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
amazon.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
aliexpress.com;47.254.177.101;OK;3;Frankfurt am Main;Hesse;DE;50.1112,8.6831;AS45102 Alibaba (US) Technology Co., Ltd.;60311;Europe/Berlin;52.1;08-05-2023 17:47:10
apple.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
appsflyer.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
appcenter.ms;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
aresbank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
analytics.google.com;142.250.184.14;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.96;08-05-2023 17:47:10
arabbank.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
arvixe.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
android.com;142.250.200.100;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.37;08-05-2023 17:47:10
anydesk.com;108.157.109.103;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.79;08-05-2023 17:47:10
asmallworld.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
arsys.es;217.76.128.28;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS8560 IONOS SE;28001;Europe/Madrid;4.06;08-05-2023 17:47:10
atrapalo.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:10
as.com;2.21.37.33;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;3.31;08-05-2023 17:47:11
atresplayer.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
ashleymadison.com;104.16.119.62;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.33;08-05-2023 17:47:11
asos.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
arsys.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
applovin.com;141.193.213.21;OK;3;Austin;Texas;US;30.2672,-97.7431;AS209242 Cloudflare London, LLC;78701;America/Chicago;3.16;08-05-2023 17:47:11
badoo.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:11
