host;public_ip;status;attempts;city;region;country;location;organization;postal;timezone;latency (ms);date
2checkout.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:18
500px.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:18
101domain.com;104.23.140.9;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.16;08-05-2023 19:14:19
abc.es;96.16.88.144;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;2.30;08-05-2023 19:14:19
abacus.coop;104.16.62.20;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.47;08-05-2023 19:14:19
accenture.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:19
abanca.com;213.170.41.173;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16203 NCG Banco;28050;Europe/Madrid;18.3;08-05-2023 19:14:19
20minutos.es;108.157.109.63;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.14;08-05-2023 19:14:19
abv.bg;194.153.145.104;OK;1;Sofia;Sofia-Capital;BG;42.6975,23.3241;AS13147 Net Info JSCo;1000;Europe/Sofia;53.1;08-05-2023 19:14:19
adoptauntio.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:19
accounts.google.com;142.250.178.173;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.41;08-05-2023 19:14:19
academia.edu;54.192.95.124;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.15;08-05-2023 19:14:19
agenciatributaria.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:19
airbnb.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:19
4shared.com;204.155.149.42;OK;3;Dallas;Texas;US;32.7831,-96.8067;AS40824 Webzilla Inc.;75201;America/Chicago;122;08-05-2023 19:14:19
accuweather.com;23.194.113.34;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.35;08-05-2023 19:14:19
agame.com;172.67.137.161;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.83;08-05-2023 19:14:20
prod-web.eu-west-1.elasticbeanstalk.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
amena.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
akf.de;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
akamai.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
amazon.com;54.239.28.85;OK;1;Ashburn;Virginia;US;39.0437,-77.4875;AS16509 Amazon.com, Inc.;20147;America/New_York;82.6;08-05-2023 19:14:20
antena3.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
anuncios.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
aliexpress.com;47.254.177.101;OK;2;Frankfurt am Main;Hesse;DE;50.1112,8.6831;AS45102 Alibaba (US) Technology Co., Ltd.;60311;Europe/Berlin;50.9;08-05-2023 19:14:20
aparat.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
amp.dev;75.2.60.5;OK;1;Seattle;Washington;US;47.5413,-122.3129;AS16509 Amazon.com, Inc.;98108;America/Los_Angeles;2.74;08-05-2023 19:14:20
apple.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
appcenter.ms;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
appsflyer.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
analytics.google.com;142.250.200.78;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.42;08-05-2023 19:14:20
aresbank.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
android.com;142.250.201.68;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.28;08-05-2023 19:14:20
arabbank.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
arvixe.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
amazon.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
anydesk.com;108.157.109.38;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.41;08-05-2023 19:14:20
asmallworld.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:20
arsys.es;217.76.128.28;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS8560 IONOS SE;28001;Europe/Madrid;3.24;08-05-2023 19:14:21
